"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank"
"539581","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Eubacterium]","s__dolichum","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__[Eubacterium]_s__dolichum"
"4374042","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Mucispirillum","s__schaedleri","p__Deferribacteres_c__Deferribacteres_o__Deferribacterales_f__Deferribacteraceae_g__Mucispirillum_s__schaedleri"
"4369927","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Burkholderia","s__gladioli","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Burkholderia_s__gladioli"
"4397453","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Methylococcales_f__Methylococcaceae_g___s__"
"4340087","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Sporichthyaceae","g__","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Sporichthyaceae_g___s__"
"290572","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Collinsella","s__","p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Collinsella_s__"
"811108","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Syntrophococcus","s__sucromutans","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Syntrophococcus_s__sucromutans"
"320888","k__Bacteria","p__Firmicutes","c__Clostridia","o__","f__","g__","s__","p__Firmicutes_c__Clostridia_o___f___g___s__"
"169373","k__Bacteria","p__Firmicutes","c__Clostridia","o__BSA2B-08","f__","g__","s__","p__Firmicutes_c__Clostridia_o__BSA2B-08_f___g___s__"
"4473227","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Actinomyces","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Actinomyces_s__"
"847228","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Parabacteroides","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Parabacteroides_s__"
"545465","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__SC-I-84","f__","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__SC-I-84_f___g___s__"
"19636","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Nitrosomonadales","f__Nitrosomonadaceae","g__Nitrosomonas","s__oligotropha","p__Proteobacteria_c__Betaproteobacteria_o__Nitrosomonadales_f__Nitrosomonadaceae_g__Nitrosomonas_s__oligotropha"
"1110065","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Rubrivivax","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Rubrivivax_s__"
"106188","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Chelonobacter","s__Taxon","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Chelonobacter_s__Taxon"
"790312","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Pseudoxanthomonas","s__taiwanensis","p__Proteobacteria_c__Gammaproteobacteria_o__Xanthomonadales_f__Xanthomonadaceae_g__Pseudoxanthomonas_s__taiwanensis"
"929836","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Coprobacillus","s__cateniformis","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Coprobacillus_s__cateniformis"
"4175062","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Saccharospirillaceae","g__ML110J-20","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Oceanospirillales_f__Saccharospirillaceae_g__ML110J-20_s__"
"1128422","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Tetragenococcus","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g__Tetragenococcus_s__"
"1096610","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__Finegoldia","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Finegoldia_s__"
"4453484","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__pallens","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__Prevotella_s__pallens"
"3745960","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__Sporanaerobacter","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Sporanaerobacter_s__"
"4450012","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Arcanobacterium","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Arcanobacterium_s__"
"1126009","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Leuconostocaceae","g__Weissella","s__thailandensis","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_g__Weissella_s__thailandensis"
"4365141","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Leuconostocaceae","g__Leuconostoc","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_g__Leuconostoc_s__"
"270171","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__MWH-UniP1","f__","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__MWH-UniP1_f___g___s__"
"4414420","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__eggerthii","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__eggerthii"
"4369901","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Paraprevotellaceae]","g__CF231","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__CF231_s__"
"837640","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Clostridium","s__venationis","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__Clostridium_s__venationis"
"137026","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__agilis","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus_s__agilis"
"509989","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g___s__"
"272020","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Allobaculum","s__","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Allobaculum_s__"
"4397439","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g___s__"
"614583","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__","s__","p__Bacteroidetes_c__Sphingobacteriia_o__Sphingobacteriales_f__Sphingobacteriaceae_g___s__"
"143225","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__TS34","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g__TS34_s__"
"4381192","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Corynebacteriaceae","g__Corynebacterium","s__lubricantis","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Corynebacteriaceae_g__Corynebacterium_s__lubricantis"
"2480553","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Leptotrichiaceae","g__Leptotrichia","s__","p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae_g__Leptotrichia_s__"
"3611663","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Uliginosibacterium","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g__Uliginosibacterium_s__"
"28109","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__breve","p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Bifidobacterium_s__breve"
"4437142","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__NB1-j","f__NB1-i","g__","s__","p__Proteobacteria_c__Deltaproteobacteria_o__NB1-j_f__NB1-i_g___s__"
"4313443","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Acetobacterium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__Acetobacterium_s__"
"4423329","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Caldanaerocella","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Caldanaerocella_s__"
"7346","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Paucimonas","s__lemoignei","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g__Paucimonas_s__lemoignei"
"4270977","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Profftia","s__tarda","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Profftia_s__tarda"
"464694","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae","g__","s__","p__Firmicutes_c__Bacilli_o__Bacillales_f__Paenibacillaceae_g___s__"
"690103","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Pontibacillus","s__","p__Firmicutes_c__Bacilli_o__Bacillales_f__Bacillaceae_g__Pontibacillus_s__"
"344827","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__nordii","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__nordii"
"541041","k__Bacteria","p__Acidobacteria","c__Sva0725","o__Sva0725","f__","g__","s__","p__Acidobacteria_c__Sva0725_o__Sva0725_f___g___s__"
"431766","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Candidatus Hamiltonella","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Candidatus Hamiltonella_s__"
"4454737","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Staphylococcaceae","g__Staphylococcus","s__","p__Firmicutes_c__Bacilli_o__Bacillales_f__Staphylococcaceae_g__Staphylococcus_s__"
"240252","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Acetobacteraceae","g__Acidocella","s__","p__Proteobacteria_c__Alphaproteobacteria_o__Rhodospirillales_f__Acetobacteraceae_g__Acidocella_s__"
"3800917","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Methylophilales","f__Methylophilaceae","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Methylophilales_f__Methylophilaceae_g___s__"
"3855938","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Coprobacillus","s__","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Coprobacillus_s__"
"360415","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__Sedimentibacter","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Sedimentibacter_s__"
"4475144","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Erwinia","s__chrysanthemi","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Erwinia_s__chrysanthemi"
"131660","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__delbrueckii","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus_s__delbrueckii"
"1105919","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Ralstonia","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g__Ralstonia_s__"
"805469","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Caloramator","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Caloramator_s__"
"199403","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Adlercreutzia","s__","p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Adlercreutzia_s__"
"182038","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Propionigenium","s__","p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae_g__Propionigenium_s__"
"711275","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__infantis","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus_s__infantis"
"4390755","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Anaeroplasmatales","f__Anaeroplasmataceae","g__Anaeroplasma","s__","p__Tenericutes_c__Mollicutes_o__Anaeroplasmatales_f__Anaeroplasmataceae_g__Anaeroplasma_s__"
"4356131","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Methylophilales","f__Methylophilaceae","g__Methylotenera","s__mobilis","p__Proteobacteria_c__Betaproteobacteria_o__Methylophilales_f__Methylophilaceae_g__Methylotenera_s__mobilis"
"143101","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__alaskensis","p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Desulfovibrio_s__alaskensis"
"4465158","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Kaistobacter","s__","p__Proteobacteria_c__Alphaproteobacteria_o__Sphingomonadales_f__Sphingomonadaceae_g__Kaistobacter_s__"
"4421758","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Anoxybacillus","s__kestanbolensis","p__Firmicutes_c__Bacilli_o__Bacillales_f__Bacillaceae_g__Anoxybacillus_s__kestanbolensis"
"2442706","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Christensenellaceae","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_g___s__"
"4454979","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Limnobacter","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Limnobacter_s__"
"391286","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Stenotrophomonas","s__maltophilia","p__Proteobacteria_c__Gammaproteobacteria_o__Xanthomonadales_f__Xanthomonadaceae_g__Stenotrophomonas_s__maltophilia"
"718624","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Serratia","s__ureilytica","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Serratia_s__ureilytica"
"4468850","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Cryocola","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Microbacteriaceae_g__Cryocola_s__"
"4413654","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Psychromonadaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__Psychromonadaceae_g___s__"
"4321170","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Sphingobacterium","s__multivorum","p__Bacteroidetes_c__Sphingobacteriia_o__Sphingobacteriales_f__Sphingobacteriaceae_g__Sphingobacterium_s__multivorum"
"329437","k__Bacteria","p__Acidobacteria","c__RB25","o__","f__","g__","s__","p__Acidobacteria_c__RB25_o___f___g___s__"
"4468506","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Blautia","s__producta","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Blautia_s__producta"
"815422","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Eubacterium]","s__","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__[Eubacterium]_s__"
"1754506","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cardiobacteriales","f__Cardiobacteriaceae","g__Cardiobacterium","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Cardiobacteriales_f__Cardiobacteriaceae_g__Cardiobacterium_s__"
"3138798","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Phascolarctobacterium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Phascolarctobacterium_s__"
"4454507","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Listeriaceae","g__Listeria","s__weihenstephanensis","p__Firmicutes_c__Bacilli_o__Bacillales_f__Listeriaceae_g__Listeria_s__weihenstephanensis"
"369668","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Aerococcaceae","g__Facklamia","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Aerococcaceae_g__Facklamia_s__"
"4481861","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__","s__","p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g___s__"
"304047","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__acidifaciens","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__acidifaciens"
"194286","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Parabacteroides","s__gordonii","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Parabacteroides_s__gordonii"
"367189","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Burkholderia","s__andropogonis","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Burkholderia_s__andropogonis"
"4299104","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfobacterales","f__Desulfobacteraceae","g__","s__","p__Proteobacteria_c__Deltaproteobacteria_o__Desulfobacterales_f__Desulfobacteraceae_g___s__"
"4466137","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g___s__"
"4464495","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__ASSO-13","f__","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__ASSO-13_f___g___s__"
"238607","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Psychrilyobacter","s__","p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae_g__Psychrilyobacter_s__"
"332634","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Alcaligenaceae","g__Achromobacter","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Alcaligenaceae_g__Achromobacter_s__"
"263149","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__[Chromatiaceae]","g__Rheinheimera","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__[Chromatiaceae]_g__Rheinheimera_s__"
"16054","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__callidus","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Ruminococcus_s__callidus"
"4413917","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Carnobacteriaceae","g__Trichococcus","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae_g__Trichococcus_s__"
"343415","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__PSB-M-3","s__","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__PSB-M-3_s__"
"4426982","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Lautropia","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Lautropia_s__"
"851811","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Listeriaceae","g__Listeria","s__grayi","p__Firmicutes_c__Bacilli_o__Bacillales_f__Listeriaceae_g__Listeria_s__grayi"
"4461879","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Xanthomonas","s__oryzae","p__Proteobacteria_c__Gammaproteobacteria_o__Xanthomonadales_f__Xanthomonadaceae_g__Xanthomonas_s__oryzae"
"798490","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Neisseriales","f__Neisseriaceae","g__Vitreoscilla","s__","p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae_g__Vitreoscilla_s__"
"744941","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiohalorhabdales","f__","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Thiohalorhabdales_f___g___s__"
"366851","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Xanthomonadales_f__Sinobacteraceae_g___s__"
"4307897","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__equi","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus_s__equi"
"150235","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Thiobacterales","f__","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Thiobacterales_f___g___s__"
"4479043","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Capnocytophaga","s__ochracea","p__Bacteroidetes_c__Flavobacteriia_o__Flavobacteriales_f__Flavobacteriaceae_g__Capnocytophaga_s__ochracea"
"1727150","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Anaerofustis","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__Anaerofustis_s__"
"4430952","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Stenotrophomonas","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Xanthomonadales_f__Xanthomonadaceae_g__Stenotrophomonas_s__"
"4450647","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__MKC10","f__","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__MKC10_f___g___s__"
"366147","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Paraprevotellaceae]","g__Paraprevotella","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__Paraprevotella_s__"
"4454839","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Enterobacter","s__radicincitans","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Enterobacter_s__radicincitans"
"4384086","k__Bacteria","p__","c__","o__","f__","g__","s__","p___c___o___f___g___s__"
"4377104","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__","s__","p__Proteobacteria_c__Alphaproteobacteria_o__Rhizobiales_f__Bradyrhizobiaceae_g___s__"
"4354037","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Oceanospirillales_f__Oceanospirillaceae_g___s__"
"156646","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Methylophilales","f__Methylophilaceae","g__Methylobacillus","s__","p__Proteobacteria_c__Betaproteobacteria_o__Methylophilales_f__Methylophilaceae_g__Methylobacillus_s__"
"325947","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g___s__"
"932696","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Erwinia","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Erwinia_s__"
"4357676","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Ellin6067","f__","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Ellin6067_f___g___s__"
